bg268dp8924,PC0170_s3_UCLA_2008-10-18_143326_0338.jp2,"Two members of the Stanford marching band are on a football field during a performance, one holding a lacrosse stick and the other holding a trombone."
bg268fv4293,PC0170_s2_19830924.SanJoseState_064.jp2,A marching band is laying down on a track and holding their saxophones in the air.
bg272hw5787,PC0170_s3_Orange_Bowl_2011-01-03_144501_0542.jp2,The Stanford Marching Band plays their saxophones in formation while wearing their signature red jackets.
bg274vf8855,PC0170_s3_Band_Slideshow_2007-09-29_185214_0308.jp2,A saxophone player in a red marching band uniform with a straw hat plays his instrument. He is marching on a grassy field.
bg275kt6205,PC0170_s3_Sun_Bowl_2009-12-31_160645_0845.jp2,"The Stanford University Marching Band in red, white, and black uniforms, play their instruments and homemade ""drums"" made from sinks."
bg279vk2577,PC0170_s3_Colorado_2011-10-08_185610_1259.jp2,"Three mascots, including two trees and a branch, running across a football field during halftime."
bg282rs4652,PC0170_s3_Dollies_2006-11-18_141747_0352.jp2,A smiling member of the Stanford University Marching Band performs on the field.
bg284tg2166,PC0170_s3_Washington_State_2010-10-23_135158_0461.jp2,"A group portrait of members of the Stanford University marching band on a football field, holding large cutouts of their faces on sticks."
bg287sf9262,PC0170_s3_Arizona_State_2013-09-21_113915_0077.jp2,"A cheerleader for the Stanford Cardinals smiles at the camera. She has dark, wet hair, brown eyes, and is wearing black and white."
bg297fw0902,PC0170_s3_Cal_2011-11-19_200736_1037.jp2,"A young man with pink hair wearing a white shirt with a large red letter ""R"" on it plays the flute.  A woman with long brown hair plays clarinet to his right."
bg299gj0165,PC0170_s3_Washington_2013-10-05_210723_1337.jp2,A trombone player in the Stanford Marching Band smiles while performing on the field.
bg302zc6639,PC0170_s3_Washington_2013-10-05_222817_1537.jp2,"A female member of the Stanford marching band, wearing a red top and black jacket, sings during a performance."
bg306ph5258,PC0170_s3_Fiesta_Bowl_2011-12-31_102722_0462.jp2,A saxophonist in a red vest and white hat performs with the Stanford University Marching Band. The band is known for its energetic performances and rock-and-roll style.
bg306tq9982,PC0170_s2_20001118.Cal_069.jp2,"A marching band performs a field show on a grassy football field. They are wearing red, white, and black uniforms."
bg308cj3517,PC0170_s3_Fiesta_Bowl_2012-01-02_192328_1544.jp2,"A young man in a marching band, wearing a blue wig and red-framed glasses, plays a snare drum with yellow sticks."
bg311dj0737,PC0170_s3_Orange_Bowl_2011-01-03_212509_1550.jp2,A Stanford University Marching Band cheerleader with flowers on her uniform smiles slightly toward her left.
bg315wk9115,PC0170_s3_Oregon_2004-10-23_135131_251.jp2,A group of young boys dressed in scout uniforms and hats holding a large American flag on a football field.
bg315wr4677,PC0170_s3_Big_Game_rally_2009-11-19_230418_0023.jp2,A woman in a purple hat plays a saxophone in the middle of a marching band parade. She is wearing a leopard print coat and jeans.
bg317gv3408,PC0170_s3_Oregon_State_2004-11-13_144535_178.jp2,"The Stanford University Marching Band, wearing red jackets and white hats, performs on a football field."
bg322fh6403,PC0170_s3_Rose_Bowl_2013-12-30_204152_0499.jp2,Three trombone players from the Stanford University Marching Band in various silly outfits and hats pose with their instruments.
bg324bk3482,PC0170_s2_19851109.OregonState_053.jp2,"This is a photo of three men, two of whom are dressed in red sport jackets and appear to be sharing a drink, possibly alcohol, at a sporting event."
bg325tf9606,PC0170_s3_UCLA_2013-10-19_152956_2455.jp2,Stanford and their opponent play football in front of a stadium filled with fans. Stanford's team colors are cardinal red and white.
bg325ys5557,PC0170_s3_Cal_2008-11-22_132344_0580.jp2,"A member of the Stanford band, dressed as a king in a red and white robe, stands on a football field."
bg325zz9081,PC0170_s3_USC_2011-10-29_153406_0422.jp2,A young man wearing a red jacket is sitting on a bench. He is holding a saxophone and wearing a black shoulder strap.
bg328zx7423,PC0170_s3_BYU_2004-09-11_224738_389.jp2,"A vibrant group of marching band members in red uniforms, playing brass instruments and holding pompoms, at a stadium event."
bg329yd8414,PC0170_s3_Arizona_State_2013-09-21_182554_1347.jp2,A portrait of a young woman in a Stanford jacket with Lindsay and #1 on her name tag.  She appears to be part of a cheerleading squad.
bg334rw0718,PC0170_s3_Cal_2013-11-23_230457_3181.jp2,A woman in a red dress with a white bow in her hair smiles and blows a kiss at the camera.
bg337qv7139,PC0170_s3_Christina_Landry_SI_2008-09-29_180804_0198r.jp2,Five women in red dresses and white gloves pose with a man in a Wheaties box costume.
bg337xv5390,PC0170_s2_19941105.Washington_056.jp2,"A member of the Stanford University Marching Band plays a clarinet on a football field at night. They are wearing a red jacket, a colorful tie, and a white bucket hat."
bg338cc1262,PC0170_s3_Band_Run_2009-09-15_230336_0078.jp2,"A member of the Leland Stanford Junior University Marching Band, dressed in a silver jacket and leggings, plays a saxophone."
bg339nh2041,PC0170_s3_Arizona_State_2007-09-29_194250_0404.jp2,A young woman wearing a red and white top is looking to the side with a surprised look on her face.
bg341pj7808,PC0170_s3_Frank_Robertson_wedding_rally_2011-07-30_182531_0201.jp2,A woman in a white wedding dress smiles while holding a bouquet of white and purple flowers.
bg343bq4694,PC0170_s3_Band_Slideshow_2007-11-03_165820_0556.jp2,"A female member of the Stanford University Marching Band smiles for the camera. She is wearing a red band jacket and a brown tie, and has red highlights in her hair."
bg345tt7953,PC0170_s3_Davis_Day_2007-04-14_214945_0472.jp2,"A marching band composed of eight members dressed in costumes, five are holding saxophones and the other three trumpets."
bg348gj5310,PC0170_s3_USC_2013-11-16_195451_1204.jp2,A Stanford University cheerleader kicks her leg high in the air during a football game. Her white tennis shoes are visible.
bg352ww2984,PC0170_s3_Washington_2011-10-22_202411_1400.jp2,Five Stanford University cheerleaders in red and white uniforms do high kicks in unison on a green field with onlookers and bleachers in background.
bg358dn9979,PC0170_s3_Cal_2013-11-23_175913_2509.jp2,The Stanford University Marching Band is known for wearing unusual costumes. Here they are dressed in black robes playing saxophones.
bg358kt0115,PC0170_s3_Arizona_State_2013-09-21_144141_0600.jp2,The Stanford University Marching Band parades down a rainy street in full uniform playing their instruments.
bg359xb8219,PC0170_s3_Oregon_State_2006-11-18_162123_0593.jp2,"A member of the Stanford Band, wearing a red and white uniform top, looks to the right of the camera. She has blonde hair and is holding white pom-poms."
bg362sk6854,PC0170_s3_Notre_Dame_2011-11-26_205340_1874.jp2,A trombone player in a red marching band uniform plays their instrument with other band members blurred in the background.
bg362zz8079,PC0170_s3_Band_Slideshow_2007-11-03_111922_0072.jp2,"A police sketch of a cube-shaped robot with red eyes, sharp teeth, and an antenna, posted on a beige wall."
bg368yh2764,PC0170_s3_Cal_2007-12-01_230606_1577.jp2,A member of the Stanford Marching Band plays a sousaphone decorated with a radiation warning and a Santa hat during a nighttime performance.
bg373xg5989,PC0170_s3_Dollies_2010-09-16_174056_0058.jp2,Cheerleaders from the Stanford Marching Band perform a routine in red and white costumes.
bg375rn4613,PC0170_s3_USC_2014-09-06_110148_0775.jp2,A young man in a red vest with a skull and crossbones design plays the snare drum with drumsticks in each hand.
bg377xx2831,PC0170_s1_C_0507.jp2,A marching band in red uniforms and white hats are playing saxophones. The one in the front is angled to the right and looking up.
bg378cb9854,PC0170_s3_Band_Run_2006-09-19_215947_027.jp2,"The Stanford University Marching Band's Dollies perform in red dresses and white boots. Their mascot, the Stanford Tree, can be seen in the background."
bg385cx0840,PC0170_s3_Cal_2012-10-20_140546_1010.jp2,A woman with an afro hairstyle smiles while wearing a superhero costume. She appears to be a cheerleader or mascot.
bg386bg2070,PC0170_s3_San_Jose_State_2008-09-20_160826_0159.jp2,"Stanford Band cheerleaders, wearing matching red dresses and white boots, perform with pom-poms as the band marches behind them."
bg390ch3215,PC0170_s3_UCLA_2013-10-19_082959_0265.jp2,A marching band on a green field. One band member is facing toward the camera holding up a silver rectangle.
bg394br6293,PC0170_s3_UCLA_2011-10-01_224431_2247.jp2,"A cheerleader in a red and white uniform bends over backwards, her long hair falling towards the ground."
bg399gz3218,PC0170_s3_Oregon_2013-11-07_215042_1247.jp2,A female member of the Stanford Marching Band smiles during a game at Stanford Stadium. She is wearing a yellow jacket and holding a prop.
bg399ms6933,PC0170_s3_Orange_Bowl_2011-01-03_190116_1192.jp2,Three people in a crowd of sports fans raise their hands and cheer with drumsticks and makeshift instruments.
bg401xt9619,PC0170_s3_UC_Davis_2014-08-30_160737_1312.jp2,Stanford cheerleaders with white pom-poms walk across the football field after a performance.
bg405gn9139,PC0170_s3_Dollies_2010-10-09_205749_0893.jp2,Cheerleaders in red outfits kick their legs up high above their heads in unison. They are on the sidelines of a football field.
bg411ht0190,PC0170_s3_Duke_2012-09-08_172510_0173.jp2,An Asian cheerleader with black hair in pigtails smiles as she cheers on her team during a game.
bg412cj7432,PC0170_s3_UCLA_2011-10-01_181520_0862.jp2,"A large marching band composed of young adults in matching uniforms and hats, playing brass and woodwind instruments for a performance."
bg414zv4161,PC0170_s3_Orange_Bowl_rally_2011-01-02_133808_0083.jp2,"A marching band drummer wearing a pink flamingo nose, sunglasses and a straw hat plays the snare drum."
bg420xh6774,PC0170_s2_19840601.June_Sept_028.jp2,"Stanford University's president is surrounded by Stanford Band members, two of whom wear white and red outfits and white gloves."
bg421cn9424,PC0170_s3_Arizona_State_2005-10-22_162339_360.jp2,"A woman wearing white gloves and a red dress is shown from the back, with her arms raised behind her head, holding the gloves."
bg425hq0365,PC0170_s3_Washington_State_2014-10-10_215559_1722.jp2,A marching band with drums decorated in colorful duct tape plays outdoors at night. The band members are wearing their red uniforms.
bg428ff9247,PC0170_s3_Cal_2005-11-19_131041_077.jp2,"A young Asian man wearing a black t-shirt with planets on it, smiles at the camera while holding a trumpet in his right hand."
bg430ry7507,PC0170_s3_Cal_2007-12-01_152952_0528.jp2,"A man wearing a red ""Thing 2"" costume and earplugs gazes at a person in a black ninja costume and head covering."
bg432ff7274,PC0170_s3_Commencement_2008-06-15_072351_0034.jp2,"A woman wearing a gold sequined tank top, a butterfly headdress and sunglasses on top of her head smiles as she holds a bottle of champagne."
bg436cy8656,PC0170_s3_Oregon_State_2012-11-10_134931_1024.jp2,"Two female cheerleaders, one wearing a hat and sunglasses, pose for a photo with their red pompoms held in front of their chests."
bg438fm0641,PC0170_s3_Dollies_2011-04-09_144624_0417.jp2,"A group of female students wearing red dresses and white gloves linked arm in arm, their faces a mixture of laughter and anticipation."
bg442yf7594,PC0170_s3_4th_of_July_2009-07-04_144323_0298.jp2,A man blows on a kazoo while a person's arm reaches around from the right. A stuffed unicorn head hangs around his neck.
bg443zc8248,PC0170_s3_Dollie_Day_2010-02-14_124021_0037.jp2,"Five women in a line, wearing casual clothing.  Four of them are touching the person in front of them."
bg444vm3259,PC0170_s2_19951118.Cal_044.jp2,A group of people in matching pink outfits stand on a grassy field with decorated sousaphone instruments in front of a stadium crowd.
bg447bv4851,PC0170_s3_4th_of_July_2011-07-04_144237_0636.jp2,"A shirtless, hairy chested man in a kilt and sunglasses, plays a drum in a marching band."
bg449pm5221,PC0170_s3_Washington_2011-10-22_150522_0249.jp2,Cheerleaders and a band in costume parade down a street. There are trees and people in the background.
bg450jx6115,PC0170_s1_A_0247.jp2,A woman in a red jacket is playing a saxophone.  She is wearing a veil and a skull mask over her eyes.
bg455hr6689,PC0170_s3_UCLA_2007-09-01_115807_0114.jp2,"A marching band in red, white, and black uniforms marches down a street. They are playing instruments and carrying pom-poms."
bg458fr0173,PC0170_s3_San_Jose_State_2009-09-19_162538_0186.jp2,A young woman with blonde hair plays a saxophone in a marching band. She wears a red jacket and white hat.
bg459bk5364,PC0170_s3_Oregon_2007-09-22_170829_0106.jp2,A trumpeter in a red marching band uniform plays his instrument while wearing a hat covered with colorful buttons.
bg460gz1944,PC0170_s3_Band_Slideshow_2008-08-28_165717_0177.jp2,The Stanford University Marching Band celebrates on the field after a football game victory as fireworks explode overhead.
bg460ky1520,PC0170_s3_San_Jose_State_2011-09-03_121406_0142.jp2,"Six women wearing white shorts, white boots, and Stanford shirts and holding red pompoms are walking towards the viewer."
bg462cq0424,PC0170_s2_19991120.Cal_040.jp2,"Stanford marching band drum majors perform a routine while wearing matching red shirts, black shorts or skirts, and sunglasses."
bg462fv0379,PC0170_s3_Arizona_State_2013-09-21_114023_0092.jp2,A marching band playing brass instruments in a parade. One band member holds a sousaphone with a cannabis-themed design.
bg462kq6241,PC0170_s3_Cal_2005-11-19_195920_658.jp2,A portrait of a member of the Stanford Band dressed in her uniform. Her hair is styled in an elaborate updo with a blue headband.
bg468ph6617,PC0170_s3_UCLA_2005-10-29_153151_292.jp2,A female trombone player in a red jacket and white shirt smiles broadly as she marches on a football field.
bg470tg5771,PC0170_s3_Cal_2007-12-01_194051_1206.jp2,"A crowd of people are cheering, with some wearing Stanford gear and others holding up instruments."
bg472bs2277,PC0170_s3_Hal_Mickelson_retirement_2012-04-15_155400_0072.jp2,"A group of men, some in business casual attire, stand and talk near a table laden with appetizers and drinks."
bg480fw6920,PC0170_s3_Arizona_State_2013-12-07_193302_0912.jp2,"A marching band dressed in red jackets, white shirts and ties play trumpets and tubas for the crowd."
bg484xq4439,PC0170_s3_Rose_Bowl_2014-01-01_101250_0315.jp2,"A young woman in a red and white dress, cheering with white pom-poms in her hands, smiles broadly at the camera."
bg485nb5638,PC0170_s2_20031018.WashingtonState_049.jp2,"Two Stanford Band members, wearing matching red t-shirts and funny hats, stand on a bench overlooking the football field during a break in the action."
bg485yw0497,PC0170_s3_Dollies_2011-01-03_183550_1144.jp2,Five cheerleaders in red and white uniforms perform a synchronized dance routine on a grassy football field.
bg492yh4368,PC0170_s3_4th_of_July_2005-07-04_135100_114.jp2,"A lively marching band plays brass instruments on a sunny day, entertaining a crowd at an outdoor event."
bg493bt1688,PC0170_s3_Bush_rally_2006-04-21_161846_022.jp2,A man in a gold sequined suit jacket and a red and white striped hat smiles and waves a flag.
bg496wt2507,PC0170_s3_UCLA_2010-09-11_172827_0066.jp2,"A group of cheerleaders wearing red, white, and black uniforms are holding white pom-poms and walking on a street."
bg497gc3547,PC0170_s3_UC_Davis_2014-08-30_163501_1596.jp2,A man in a red suit and a green and black striped tie plays a saxophone in a marching band.
bg504sr6484,PC0170_s3_USC_2012-09-15_184721_1219.jp2,A woman in a red jacket decorated with buttons is playing a brass instrument with her left hand and pressing the valves with her right.
bg505jq5133,PC0170_s2_19861227.GatorBowlvsClemson_224.jp2,"A large group of people at a party. Many are wearing red jackets and white tops, and some are holding drinks."
bg510mm6389,PC0170_s3_John_Bravman_Rally_2010-06-02_184058_0080.jp2,"A man in a suit and a young woman wearing a white shirt embrace in a hug. There are people, a car, and trees in the background."
bg511fr6042,PC0170_s3_Fiesta_Bowl_2012-01-01_191747_0266.jp2,"A street party is in full swing as a brass band, with a sousaphone player in a pink ""Kiss Me"" tie at the front, parades through."
bg517tf4161,PC0170_s3_USC_2008-11-15_120207_0052.jp2,"A drummer in the Stanford Band performs with a sign that reads ""E2 + H2"" attached to his chest."
bg518rn9860,PC0170_s3_USC_2011-10-29_211651_1448.jp2,"Two football players, one white and one black, wearing Stanford uniforms are embracing after a game."
bg519dj4410,PC0170_s3_Rose_Bowl_2014-01-01_103802_0657.jp2,A trombone player in a red jacket and white hat marches towards the camera in a parade with his band.
bg522qq8283,PC0170_s3_Davis_Day_2012-04-21_151212_0299.jp2,"A female member of the Stanford marching band, dressed in a red halter top and skirt, smiles at the camera while holding drumsticks and a drum."
bg531jm7372,PC0170_s3_4th_of_July_2011-07-04_135326_0501.jp2,Two young women play trombone in a marching band on a sunny day. The woman on the right plays a trombone with a glittery red and white bell.
bg533vw2119,PC0170_s3_Relay_for_Life_2010-05-15_191329_0003.jp2,A man in a brightly colored shirt and pants is running on a track while holding a saxophone. He appears to be part of a marching band.
bg535tv3131,PC0170_s3_UCLA_2013-10-19_130633_1667.jp2,"Four cheerleaders in red and white uniforms do high kicks with their legs spread in a ""V"" shape."
bg539qq3563,PC0170_s3_Oregon_State_2004-11-13_143223_154.jp2,"The Stanford University Marching Band, wearing red jackets, white pants, and their signature hats, practices on a field."
bg539vw0945,PC0170_s3_USC_2010-10-09_204652_0818.jp2,The Stanford University Marching Band performs during a football game.  They are an energetic band known for their rock and roll style.
bg542nr8827,PC0170_s3_Arizona_2010-11-06_221447_1037.jp2,"The Stanford band performs a drumline routine outdoors at night. They are wearing colorful costumes, including a Mario costume."
bg542tc2316,PC0170_s3_Football_rally_2011-01-04_183429_0013.jp2,"A man, presumably a coach or member of a team's staff, holds his young daughter as he speaks into a microphone."
bg547vz5008,PC0170_s3_Rose_Bowl_2013-12-29_125936_0124.jp2,A marching band is walking across a football field. The band members are carrying their instruments and wearing their uniforms.
bg549dp5974,PC0170_s3_Dollies_2007-06-17_100030_0132.jp2,A young woman wearing a graduation cap and sunglasses smiles during a graduation ceremony.  A lei is around her neck.
bg550xc1442,PC0170_s3_Cal_2013-11-23_130947_0742.jp2,"A surprised looking young woman wearing devil's horns, red lipstick and a lacy black top is about to lead a cheer."
bg551fk7934,PC0170_s3_Washington_State_2012-10-27_151302_0825.jp2,"A member of the Stanford Band dressed as The Riddler stands in a crowd. He is wearing a green suit, a purple tie, and a green question mark hat with a mask."
bg551jy3037,PC0170_s2_19840929.ArizonaState_003.jp2,Stanford Band members in red and white uniforms with pom-poms flank a man on a tall bicycle.
bg552st6865,PC0170_s3_Cal_2006-12-02_164903_0835.jp2,Stanford students dressed as a bear and its tamer at a sporting event in front of a drum.
bg553mf9687,PC0170_s2_19841006.UCLA_005.jp2,"Four members of the Stanford band are suspended in mid-air on swings, wearing their trademark red uniforms and straw hats."
bg554tm6934,PC0170_s3_UCLA_2013-10-19_170710_3080.jp2,The Stanford University marching band performs on a grassy field in their signature unconventional style. They wear red and white and play brass instruments.
bg555gr8791,PC0170_s1_D_0328.jp2,"Two members of a marching band kneel on a field and play saxophones.  They are wearing red jackets, black pants, and hats."
bg557dm9534,PC0170_s3_Davis_Day_2007-04-14_162314_0202.jp2,A photograph of the Stanford University Marching Band's drum line performing outside in the rain.
bg558cg4895,PC0170_s3_UCLA_2008-10-18_125356_0230.jp2,A tuba player for the Stanford band looks up and yells while playing his tuba during a performance.
bg559ys2024,PC0170_s3_Spring_Game_2007-04-28_162936_0032.jp2,"A male Stanford band member with a red bandana, whistle, and white tank top blows into a red megaphone while holding a baton."
bg560vx4409,PC0170_s3_USC_2008-11-15_201824_0647.jp2,A trombone player in a blue and yellow spandex superhero costume plays in the stands at a football game.
bg561pk9626,PC0170_s3_Dollie_Day_2007-02-18_123944_0106.jp2,"A young woman with long brown hair, wearing a black tank top and carrying a large purse, smiles at the camera."
bg568mb5411,PC0170_s3_Sacramento_State_2010-09-04_184359_0387.jp2,"Stanford's marching band, clad in red and white, plays saxophones in a grassy field, surrounded by bleachers full of spectators."
bg569gd5790,PC0170_s3_Arizona_State_2013-12-07_201729_1008.jp2,Two cheerleaders for the Stanford University athletic teams are seen here. They are both wearing black and white.
bg570dm5536,PC0170_s2_19841013.Washington_064.jp2,"The Stanford Band, dressed as construction workers, runs onto the field at a football game, breaking through a yellow caution tape."
bg570dx9879,PC0170_s3_Los_Gatos_Xmas_rally_2008-12-06_122934_0049.jp2,The Stanford Band rides down the street on a flatbed float in a parade. The sign on the float advertises the band as the world's largest rock and roll band.
bg577bq7594,PC0170_s3_San_Jose_State_2011-09-03_155156_0619.jp2,A member of the Stanford band plays a saxophone during a game. He is wearing the band's trademark red uniform and a white hat.
bg579dd0190,PC0170_s3_Colorado_2011-10-08_141134_0154.jp2,A dozen people in red jackets and black pants are posing for a picture. Some are making a human pyramid and some are on the ground.
bg579jy9747,PC0170_s3_Frank_Robertson_wedding_rally_2011-07-30_181952_0133.jp2,A bride in a strapless white dress and the groom in a black tuxedo with a bow tie and medals pose for the camera at their wedding.
bg586ng5851,PC0170_s2_19840908.Oklahoma_223.jp2,"The Stanford Band practices on the field while their director, Arthur ""Art"" Barnes, gives instructions."
bg588hx6162,PC0170_s3_Commencement_2007-06-17_101740_0189.jp2,Stanford University graduating students at commencement ceremonies. Many have decorated their graduation caps.
bg589mt5038,PC0170_s3_Notre_Dame_2011-11-26_204156_1731.jp2,Four cheerleaders in red and black uniforms strike a pose on a football field. One cheerleader stretches from her toes to her fingertips.
bg590xf8795,PC0170_s3_USC_2012-09-15_194143_1331.jp2,"A woman wearing a red, sparkly top with white trim smiles broadly. Her long, brown hair is partially pulled back with a white bow."
bg591fg1481,PC0170_s3_Dollies_2006-12-02_133404_0428.jp2,A blonde female cheerleader in a white and red polka dot dress and holding red pom-poms smiles at the camera.
bg592qk7388,PC0170_s3_Rose_Bowl_2013-12-31_162036_0156.jp2,"A marching band of students from Stanford University stand in formation on a football field, making the shape of the Stanford Tree."
bg595fh6367,PC0170_s3_Palo_Alto_Rally_2009-09-17_181834_0187.jp2,Five women in red and white cheerleading uniforms pose for a photo on a brick plaza.
bg601xf9238,PC0170_s3_Fiesta_Bowl_2012-01-02_180705_1240.jp2,"The Stanford Marching Band, known for their eclectic attire and energetic performances, plays drums at a sporting event."
bg602bs3184,PC0170_s3_Orange_Bowl_rally_2011-01-02_190739_0576.jp2,A member of the Stanford Band plays a saxophone during a nighttime performance. He is wearing a colorful shirt and orange pants.
bg604kd2503,PC0170_s3_UCLA_2011-10-01_175812_0727.jp2,A female cheerleader in a red outfit smiles brightly while holding silver pom-poms in front of her.
bg609jk5320,PC0170_s3_4th_of_July_2007-07-04_152352_0492.jp2,"A young man in a hockey jersey, holding a hockey stick, screams excitedly with his mouth wide open and his left fist in the air."
bg611yz3215,PC0170_s3_UCLA_2011-10-01_170859_0168.jp2,"This is a photo of a blond female member of the Stanford University Marching Band, wearing a red and white uniform and holding white pom-poms."
bg612cq3709,PC0170_s3_Orange_Bowl_2011-01-03_220207_1691.jp2,Stanford football players celebrate their victory by hoisting a trophy filled with oranges. A band member assists in the celebration.
bg614yf7006,PC0170_s3_Cal_2005-11-19_165755_357.jp2,A marching band member dressed as an airplane with another band member sticking out of the side in sunglasses.
bg624ys0545,PC0170_s3_Los_Gatos_Xmas_rally_2008-12-06_151019_0320.jp2,"Three members of the Stanford Band, dressed in red uniforms, dance at an event. The women are wearing white gloves and have their hair pulled back."
bg625rj6099,PC0170_s3_Cal_2012-10-20_132414_0720.jp2,"Five women of the Stanford University Marching Band, in matching Wonder Woman costumes, pose for a picture before a football game."
bg627df1008,PC0170_s3_Davis_Day_2012-04-21_112702_0004.jp2,A person in a patterned jacket and shorts stands on a pole in a grassy area. Trees are in the background.
bg627qs7067,PC0170_s3_Cal_2011-11-19_200128_0909.jp2,"A trumpeter in a marching band wearing a tan vest, white shirt, and tan pants plays his trumpet during a performance."
bg627wh5092,PC0170_s3_Davis_Day_2014-04-12_174609_0952.jp2,A pregnant woman in a crowd playing the drums in a marching band.
bg629vr4631,PC0170_s3_Big_Game_rally_2006-11-30_232918_0089.jp2,"The Stanford Band, a scatter of brass and drums, plays outdoors at night in a field."
bg630vq6960,PC0170_s2_19951021.UCLA_073.jp2,A cheerleader wearing a red and white uniform smiles as she holds out silver pom-poms.
bg631qb9617,PC0170_s3_USC_2014-09-06_141512_1700.jp2,"Stanford's female cheerleaders, in red and white uniforms, perform a high-kick routine on a green football field."
bg635fh5444,PC0170_s3_Arizona_2008-10-11_135141_0339.jp2,A female trumpet player in a red jacket and red and white mohawk plays a trumpet on a field during halftime.
bg637fr6076,PC0170_s3_Rose_Bowl_2013-01-01_101218_0971.jp2,"A marching band member does a handstand while wearing a speedo, socks, shoes, and a tuba around his waist."
bg638sn7806,PC0170_s3_UCLA_2013-10-19_094754_0634.jp2,A woman wearing a red shirt and a black baby carrier smiles as she carries a child on her back and walks across a field.
bg641mf8807,PC0170_s2_20000101.RoseBowlvsWisconsin_344.jp2,"A woman in a red marching band uniform, sunglasses, and a tie-dye scarf plays the trombone with her mouth open wide."
bg647qf7032,PC0170_s3_Fiesta_Bowl_2012-01-02_213444_2184.jp2,A member of the Stanford University marching band poses for a photo with their trombone in their hands above their head.
bg650sj3867,PC0170_s3_TCU_2007-10-13_123507_0173.jp2,"Seven cheerleaders, all in red tops and white shorts or skirts, walk away from the camera on a sidewalk."
bg651gz6605,PC0170_s2_19900929.SanJoseState_068.jp2,"The Stanford Band, dressed in their customary grass skirts, perform for a football game at Stanford Stadium while being sprayed with water."
bg651xk1734,PC0170_s3_USC_2013-11-16_174158_0697.jp2,"A large marching band, wearing red, white, and black uniforms, performs on a field. The band is arranged in rows, with the percussion section in the front."
bg652zp7528,PC0170_s2_19910907.Washington_020.jp2,A member of the Stanford University Marching Band plays a pair of cymbals while wearing a straw hat and sunglasses.
bg653pk4960,PC0170_s2_19830101.Jan_June_167.jp2,"Five female Stanford band members in short, red and white uniforms dance on a stage while performing. An audience member's head is partially visible in the foreground."
bg658nc4497,PC0170_s2_20001118.Cal_386.jp2,"A marching band plays tuba, some wearing hard hats with the letter ""L"" on them, at a sporting event."
bg659yz0060,PC0170_s3_UCLA_2008-10-18_112331_0096.jp2,A trombone player in a red jacket and white hat plays his instrument with gusto as he marches across a field with the rest of his band.
bg660bh1438,PC0170_s2_19921107.USC_083.jp2,"The Stanford Band, known for its unconventional performances, plays saxophones on a football field at night."
bg660db7115,PC0170_s3_Commencement_2010-06-13_113334_0516.jp2,A college marching band dances and plays instruments at what appears to be some sort of pep rally.
bg661jq2769,PC0170_s3_UCLA_2013-10-19_105930_0951.jp2,Three women in matching black Stanford cheerleading shirts smile at a game. One holds red pom-poms.
bg663xv0890,PC0170_s2_20000930.Arizona_079.jp2,"A shirtless, male drummer with goggles perched on his head plays in a marching band. He has a white, furry sash tied around his waist."
bg665yb1558,PC0170_s3_4th_of_July_2014-07-04_103821_0167.jp2,"A member of the Stanford Band marches down the street during a parade, playing a trumpet."
bg668sc7584,PC0170_s2_19841006.UCLA_110.jp2,Two young men wait to order food at a fast food restaurant counter. One young man is wearing a white t-shirt and a white and red bucket hat and the other is wearing a Canadian flag tank top.
bg669fc2359,PC0170_s2_19841020.WashingtonState_061.jp2,A Stanford Band member dressed in a jester's hat and costume entertains the crowd at a football game.
bg671qs2815,PC0170_s3_Notre_Dame_2011-11-26_203402_1595.jp2,"A group of female cheerleaders in black and red uniforms huddle together, their silver pom-poms almost obscuring their faces."
bg672js4807,PC0170_s3_Barnes_relay_20140518_144112_0367.jp2,A blonde woman wearing a white and red top smiles brightly at something off-camera.
bg677vv3266,PC0170_s2_19890501.May_Sept_060.jp2,A young woman in a red and white uniform dances with her arms raised in front of a crowd of people.
bg679pd9174,PC0170_s3_Rose_Bowl_2012-12-30_151737_0137.jp2,A young man in jeans and a red shirt marches and twirls a red flag at the head of a marching band.
bg681md6994,PC0170_s3_Washington_State_2014-10-10_142938_0025.jp2,A member of a marching band in blue shorts has his blue fabric removed by a woman kneeling.
bg681nr6063,PC0170_s3_Los_Gatos_Xmas_rally_2008-12-06_151144_0331.jp2,"A crowd of people, many of them members of the Stanford Band, dance and play instruments at an outdoor event."
bg684nz7204,PC0170_s3_Arizona_State_2007-09-29_183842_0286.jp2,Two members of the Stanford Band relax on the field. One is reading some sheet music while the other lies on his back.
bg684vw5827,PC0170_s3_USC_2012-09-15_205309_1884.jp2,"The Stanford Band is shown performing in costume on a football field, with instruments including trombone and saxophone."
bg685bx3574,PC0170_s3_Washington_2013-10-05_205503_1205.jp2,"Two Stanford football players celebrate a touchdown with a chest bump as the crowd, dressed in red and white, cheers wildly."
bg685hz9596,PC0170_s3_USC_2012-09-15_190335_1252.jp2,"A young black woman smiles broadly with her mouth open and her head turned to the right. She has brown hair and is wearing a red, white, and black bra."
bg686px8002,PC0170_s3_Rose_Bowl_2013-01-01_164649_2987.jp2,Members of the Stanford University Marching Band perform on a football field in matching red jackets.
bg686vs9690,PC0170_s3_Arizona_2010-11-06_204054_0894.jp2,"A marching band, all wearing red jackets and white hats, plays saxophones on a grassy field."
